Name,IP Address,Response Time,Date
Google,216.58.206.14,83ms,2018-07-07 09:30:49
Gmail,172.217.21.229,84ms,2018-07-07 09:30:52
ynet,2.20.37.36,86ms,2018-07-07 09:30:55
YouTube,216.58.206.14,82ms,2018-07-07 09:31:02
Wikipedia,91.198.174.192,80ms,2018-07-07 09:31:09
Amazon,176.32.98.166,150ms,2018-07-07 09:31:12
Twitter,104.244.42.129,74ms,2018-07-07 09:31:19
Netflix,netflix.com,No Connection,2018-07-07 09:31:26
Twitch,151.101.194.167,70ms,2018-07-07 09:31:45
ebay,ebay.com,No Connection,2018-07-07 09:31:48
