Name,IP Address,Response,Date
Google,216.58.208.46,traceroute: 17 hops,2018-07-20 14:20:24
Gmail,172.217.16.197,traceroute: 17 hops,2018-07-20 14:21:43
ynet,23.212.234.111,ping: 84ms,2018-07-20 14:23:09
YouTube,216.58.214.110,traceroute: 17 hops,2018-07-20 14:23:12
Wikipedia,91.198.174.192,ping: 84ms,2018-07-20 14:24:37
Amazon,176.32.103.205,ping: 160ms,2018-07-20 14:24:40
Twitter,104.244.42.129,traceroute: 7 hops,2018-07-20 14:24:47
Netflix,34.247.120.239,No Connection,2018-07-20 14:25:20
Twitch,151.101.2.167,ping: 77ms,2018-07-20 14:25:39
ebay,66.211.162.12,traceroute: 30 hops,2018-07-20 14:25:42
